player_name,position,team_name,competition,minutes,nineties,matches_played,min_pct,buts_p90,passes_p90,tirs_p90,precision_tir,tacles_p90,int_p90,fd_p90,fls_p90,crs_p90,ppm,xg_p90,xa_p90,npxg_p90,np_goals_p90,coef_club,bonus_age,coef_fiab,mf_type,score_brut,alterscore,age
Believe Munongo,MF,Metz,FRA-Ligue 1,431,4.79,11,43.5,0.0,0.0,1.04,0.2,1.46,1.25,0.42,3.55,0.42,1.06,0.04,0.03,0.04,0.0,1.039,2.0,0.6436666666666666,MF_DEF,4.8,3.2,15
Ibou Sané,FW,Metz,FRA-Ligue 1,541,6.01,16,37.6,0.17,0.17,1.0,0.5,0.5,0.17,2.5,1.5,2.33,1.06,0.06,0.16,0.06,0.17,1.039,1.1,0.6803333333333333,MF_OFF,3.0,2.1,20
Idrissa Guèye,FW,Metz,FRA-Ligue 1,553,6.14,22,27.9,0.16,0.0,3.58,0.273,0.98,0.49,1.79,2.93,0.65,1.06,0.37,0.03,0.37,0.16,1.039,1.7,0.6843333333333333,MF_DEF,3.4,2.4,18
Lucas Michal,MF,Metz,FRA-Ligue 1,271,3.01,11,27.4,0.0,0.0,2.66,0.25,0.0,0.0,1.0,1.66,1.33,1.06,0.29,0.03,0.29,0.0,1.039,1.1,0.5903333333333334,MF_OFF,,,20
Nathan Mbala,MF,Metz,FRA-Ligue 1,441,4.9,13,37.7,0.41,0.41,3.06,0.267,1.22,0.2,1.22,0.61,7.35,1.06,0.14,0.22,0.14,0.41,1.039,2.0,0.647,MF_OFF,6.9,4.6,17
Aladji Bamba,MF,Monaco,FRA-Ligue 1,816,9.07,18,50.4,0.0,0.22,0.22,0.5,2.21,0.88,1.98,2.54,0.44,2.12,0.01,0.19,0.01,0.0,0.795,1.4,0.772,MF_DEF,5.4,3.3,19
Christian Mawissa,DF,Monaco,FRA-Ligue 1,1191,13.23,18,73.5,0.0,0.0,0.15,0.5,1.89,1.13,0.91,0.91,0.38,2.12,0.02,0.03,0.02,0.0,0.795,1.1,0.897,MF_DEF,4.5,3.2,20
Eliesse Ben Seghir,MF,Monaco,FRA-Ligue 1,297,3.3,12,27.5,0.0,0.0,1.82,0.333,0.61,0.3,3.33,1.21,3.03,2.12,0.02,0.0,0.02,0.0,0.795,1.1,0.599,MF_DEF,,,20
George Ilenikhena,FW,Monaco,FRA-Ligue 1,385,4.28,15,28.5,0.47,0.0,3.5,0.467,0.0,0.0,1.4,0.47,0.0,2.12,0.3,0.05,0.3,0.47,0.795,1.7,0.6283333333333333,MF_OFF,4.5,2.2,18
Kassoum Ouattara,MF,Monaco,FRA-Ligue 1,967,10.74,15,71.6,0.0,0.28,1.12,0.0,1.77,1.77,0.93,2.05,4.66,2.12,0.11,0.25,0.11,0.0,0.795,1.1,0.8223333333333334,MF_DEF,5.4,3.5,20
Bahereba Guirassy,FW,Nantes,FRA-Ligue 1,821,9.12,20,45.6,0.22,0.11,1.64,0.467,1.43,0.55,0.99,1.64,2.63,1.18,0.22,0.11,0.22,0.22,1.012,1.7,0.7736666666666667,MF_DEF,3.8,3.0,18
Bahmed Deuff,MF,Nantes,FRA-Ligue 1,250,2.78,11,25.3,0.0,0.0,2.52,0.429,1.08,0.72,1.08,2.16,0.36,1.18,0.09,0.06,0.09,0.0,1.012,1.4,0.5833333333333334,MF_DEF,,,19
Dehmaine Assoumani,MF,Nantes,FRA-Ligue 1,1276,14.18,27,52.5,0.07,0.0,2.05,0.241,1.27,1.13,1.41,1.62,6.21,1.18,0.13,0.14,0.13,0.07,1.012,1.1,0.9253333333333333,MF_DEF,4.2,3.9,20
Louis Leroux,MF,Nantes,FRA-Ligue 1,1441,16.01,23,69.6,0.06,0.06,0.94,0.2,1.44,0.31,0.87,0.75,1.87,1.18,0.1,0.05,0.1,0.06,1.012,1.4,0.9803333333333333,MF_DEF,3.7,3.7,19
Mathieu Acapandié,DF,Nantes,FRA-Ligue 1,261,2.9,6,48.3,0.0,0.0,0.0,,0.34,1.03,0.0,1.03,3.79,1.18,0.0,0.1,0.0,0.0,1.012,1.1,0.587,MF_DEF,,,20
Tylel Tati,DF,Nantes,FRA-Ligue 1,1721,19.12,20,95.6,0.0,0.0,0.16,0.0,0.68,0.73,0.78,1.31,0.05,1.18,0.03,0.0,0.03,0.0,1.012,2.0,1.0,MF_DEF,4.1,4.1,17
Abdulai Juma Bah,DF,Nice,FRA-Ligue 1,1958,21.76,26,83.7,0.0,0.0,0.32,0.286,0.83,1.38,0.32,1.24,0.0,1.65,0.05,0.07,0.05,0.0,0.903,1.4,1.0,MF_DEF,4.1,3.7,19
Badredine Bouanani,MF,Nice,FRA-Ligue 1,556,6.18,16,38.6,0.0,0.0,2.75,0.235,0.49,0.81,1.29,0.16,5.02,1.65,0.17,0.09,0.17,0.0,0.903,1.1,0.6853333333333333,MF_DEF,3.2,2.0,20
Kaïl Boudache,MF,Nice,FRA-Ligue 1,531,5.9,13,45.4,0.17,0.0,2.2,0.154,1.53,1.02,0.68,0.85,1.36,1.65,0.48,0.03,0.48,0.17,0.903,1.4,0.677,MF_DEF,4.2,2.6,19
Désiré Doué,FW,PSG,FRA-Ligue 1,1348,14.98,23,65.1,0.47,0.27,3.67,0.345,1.34,0.8,1.87,1.6,3.74,2.53,0.55,0.26,0.5,0.47,0.7,1.1,0.9493333333333334,MF_OFF,5.2,3.5,20
Ibrahim Mbaye,FW,PSG,FRA-Ligue 1,1006,11.18,24,46.6,0.27,0.18,2.15,0.417,0.63,0.36,1.16,0.89,1.43,2.53,0.31,0.21,0.31,0.27,0.7,2.0,0.8353333333333333,MF_OFF,4.6,2.7,17
João Neves,MF,PSG,FRA-Ligue 1,1287,14.3,21,68.1,0.35,0.07,1.89,0.222,0.98,0.42,0.91,0.91,0.28,2.53,0.22,0.17,0.22,0.35,0.7,1.1,0.929,MF_DEF,3.7,2.4,20
Quentin Ndjantou,MF,PSG,FRA-Ligue 1,360,4.0,10,40.0,0.25,0.25,2.25,0.333,0.25,0.5,0.5,1.75,1.0,2.53,0.37,0.08,0.37,0.25,0.7,1.7,0.62,MF_OFF,,,18
Senny Mayulu,MF,PSG,FRA-Ligue 1,1672,18.58,26,71.5,0.22,0.22,1.88,0.314,1.67,0.65,1.08,1.29,1.45,2.53,0.26,0.22,0.26,0.22,0.7,1.4,1.0,MF_DEF,4.7,3.3,19
Warren Zaïre-Emery,DF,PSG,FRA-Ligue 1,2447,27.19,32,85.0,0.11,0.15,0.7,0.368,1.07,0.4,0.63,1.29,0.55,2.53,0.08,0.16,0.08,0.11,0.7,1.4,1.0,MF_DEF,4.1,2.9,19
Nhoa Sangui,DF,Paris FC,FRA-Ligue 1,1737,19.3,26,74.2,0.0,0.0,0.21,0.25,0.73,1.09,0.88,0.26,1.92,0.82,0.03,0.06,0.03,0.0,1.095,1.4,1.0,MF_DEF,4.1,4.5,19
Abdelhamid Ait Boudlal,DF,Rennes,FRA-Ligue 1,1403,15.59,20,77.9,0.13,0.06,0.83,0.308,0.71,1.15,0.64,0.9,0.13,1.41,0.12,0.03,0.12,0.13,0.958,1.4,0.9676666666666667,MF_DEF,3.8,3.5,19
Jérémy Jacquet,DF,Rennes,FRA-Ligue 1,1671,18.57,19,97.7,0.0,0.0,0.59,0.273,0.92,1.18,0.92,1.08,0.0,1.41,0.04,0.03,0.04,0.0,0.958,1.1,1.0,MF_DEF,3.9,3.7,20
Kader Meïté,FW,Rennes,FRA-Ligue 1,535,5.94,17,35.0,0.51,0.34,3.7,0.318,0.34,0.17,0.67,2.02,0.51,1.41,0.72,0.22,0.72,0.51,0.958,2.0,0.6783333333333333,MF_OFF,5.6,3.6,17
Mahamadou Nagida,DF,Rennes,FRA-Ligue 1,805,8.94,19,47.1,0.0,0.0,1.45,0.231,1.34,2.24,1.23,1.57,2.24,1.41,0.07,0.02,0.07,0.0,0.958,1.1,0.7683333333333333,MF_DEF,5.3,3.9,20
Aaron Anselmino,DF,Strasbourg,FRA-Ligue 1,384,4.27,9,47.4,0.23,0.0,0.23,1.0,1.87,1.87,0.7,1.41,0.47,1.29,0.01,0.0,0.01,0.23,0.986,1.1,0.628,MF_DEF,,,20
Abdoul Ouattara,MF,Strasbourg,FRA-Ligue 1,1768,19.64,28,70.2,0.1,0.0,1.37,0.407,0.66,1.02,0.56,0.61,0.97,1.29,0.14,0.09,0.14,0.1,0.986,1.4,1.0,MF_DEF,3.7,3.6,19
Diego Moreira,MF,Strasbourg,FRA-Ligue 1,2034,22.6,27,83.7,0.18,0.27,1.28,0.379,1.11,0.88,1.19,0.75,3.94,1.29,0.1,0.31,0.1,0.18,0.986,1.1,1.0,MF_DEF,4.0,3.9,20
Gessime Yassine,MF,Strasbourg,FRA-Ligue 1,510,5.67,12,47.2,0.0,0.18,1.41,0.125,1.59,0.18,3.35,1.59,3.17,1.29,0.09,0.28,0.09,0.0,0.986,1.4,0.67,MF_DEF,4.3,2.8,19
Kendry Páez,MF,Strasbourg,FRA-Ligue 1,424,4.71,15,31.4,0.21,0.0,2.12,0.4,0.85,0.64,0.64,1.49,3.82,1.29,0.23,0.1,0.23,0.21,0.986,1.7,0.6413333333333333,MF_DEF,3.5,2.2,18
Lucas Høgsberg,DF,Strasbourg,FRA-Ligue 1,1792,19.91,24,83.0,0.0,0.0,0.2,0.25,0.45,0.65,0.65,0.8,0.0,1.29,0.01,0.0,0.01,0.0,0.986,1.4,1.0,MF_DEF,3.3,3.3,19
Mathis Amougou,MF,Strasbourg,FRA-Ligue 1,409,4.54,12,37.9,0.0,0.0,0.66,0.667,2.42,0.44,0.88,0.88,0.44,1.29,0.03,0.05,0.03,0.0,0.986,1.4,0.6363333333333333,MF_DEF,4.1,2.6,19
Max Oyedele,MF,Strasbourg,FRA-Ligue 1,446,4.96,8,61.9,0.2,0.0,0.4,0.5,1.61,1.01,1.01,1.81,0.0,1.29,0.02,0.0,0.02,0.2,0.986,1.1,0.6486666666666667,MF_DEF,4.3,2.8,20
Rafael Gonçalves,MF,Strasbourg,FRA-Ligue 1,588,6.53,12,54.4,0.0,0.15,0.77,0.6,1.53,0.61,0.31,1.07,0.61,1.29,0.03,0.08,0.03,0.0,0.986,1.1,0.696,MF_DEF,3.5,2.4,20
Samir El Mourabet,MF,Strasbourg,FRA-Ligue 1,2128,23.64,33,71.6,0.04,0.08,0.51,0.083,1.57,1.14,1.1,0.97,0.76,1.29,0.02,0.11,0.02,0.04,0.986,1.4,1.0,MF_DEF,4.6,4.5,19
Samuel Amo-Ameyaw,MF,Strasbourg,FRA-Ligue 1,1047,11.63,25,46.5,0.17,0.17,1.46,0.294,1.03,0.26,2.24,1.29,4.3,1.29,0.1,0.11,0.1,0.17,0.986,1.4,0.849,MF_DEF,3.7,3.1,19
Alexis Vossah,MF,Toulouse,FRA-Ligue 1,1092,12.13,23,52.8,0.08,0.08,0.74,0.222,0.58,0.58,0.82,1.48,0.49,1.24,0.04,0.06,0.04,0.08,0.998,2.0,0.864,MF_DEF,3.7,3.2,17
Dayann Methalie,MF,Toulouse,FRA-Ligue 1,1871,20.79,27,77.0,0.1,0.05,0.72,0.467,1.44,1.11,0.53,2.74,2.07,1.24,0.07,0.1,0.07,0.1,0.998,1.4,1.0,MF_DEF,4.6,4.6,19
Santiago Hidalgo,MF,Toulouse,FRA-Ligue 1,1306,14.51,28,51.8,0.28,0.41,2.27,0.394,1.38,0.55,2.07,2.83,0.83,1.24,0.28,0.19,0.28,0.28,0.998,1.1,0.9353333333333333,MF_OFF,6.0,5.6,20
Seny Koumbassa,DF,Toulouse,FRA-Ligue 1,444,4.93,9,54.8,0.2,0.0,0.61,0.333,1.22,0.81,0.0,0.2,0.0,1.24,0.1,0.0,0.1,0.2,0.998,1.7,0.648,MF_DEF,,,18
Mert Kömür,MF,Augsburg,GER-Bundesliga,1464,16.27,28,58.1,0.12,0.25,2.52,0.39,0.8,0.49,1.11,1.6,3.69,1.24,0.29,0.17,0.29,0.12,0.998,1.1,0.988,MF_DEF,3.3,3.3,20
Noahkai Banks,DF,Augsburg,GER-Bundesliga,1725,19.17,23,83.3,0.05,0.05,0.47,0.556,1.51,0.94,0.94,1.51,0.21,1.24,0.06,0.05,0.06,0.05,0.998,1.7,1.0,MF_DEF,4.5,4.5,18
Rodrigo Ribeiro,FW,Augsburg,GER-Bundesliga,636,7.07,14,50.5,0.28,0.0,3.68,0.269,0.42,0.57,0.42,1.41,0.42,1.24,0.65,0.0,0.65,0.28,0.998,1.1,0.712,MF_DEF,3.8,2.7,20
Lennart Karl,MF,Bayern Munich,GER-Bundesliga,1281,14.23,26,54.7,0.35,0.35,2.95,0.5,1.05,0.77,0.77,0.35,2.04,2.29,0.5,0.2,0.5,0.35,0.755,2.0,0.927,MF_OFF,6.9,4.8,17
Tom Bischof,DF,Bayern Munich,GER-Bundesliga,1302,14.47,26,55.6,0.21,0.21,2.07,0.3,1.24,1.04,0.62,1.04,1.8,2.29,0.14,0.2,0.14,0.21,0.755,1.1,0.9339999999999999,MF_DEF,4.4,3.1,20
Jobe Bellingham,MF,Dortmund,GER-Bundesliga,1786,19.84,32,62.0,0.0,0.05,0.96,0.316,1.16,2.07,1.01,0.76,0.25,1.82,0.05,0.04,0.05,0.0,0.864,1.4,1.0,MF_DEF,5.2,4.5,19
Luca Reggiani,DF,Dortmund,GER-Bundesliga,511,5.68,8,71.0,0.18,0.0,0.53,0.333,1.76,0.35,0.35,0.7,0.18,1.82,0.08,0.01,0.08,0.18,0.864,2.0,0.6703333333333333,MF_DEF,4.3,2.5,17
Samuele Inácio,MF,Dortmund,GER-Bundesliga,384,4.27,7,61.0,0.23,0.0,2.11,0.556,0.47,0.47,2.34,1.64,2.58,1.82,0.47,0.22,0.47,0.23,0.864,2.0,0.628,MF_DEF,,,17
Ayoube Amaimouni,MF,Frankfurt,GER-Bundesliga,586,6.51,17,38.3,0.31,0.46,1.84,0.583,0.77,0.31,1.54,1.23,4.61,1.62,0.09,0.1,0.09,0.31,0.91,1.1,0.6953333333333334,MF_OFF,5.4,3.4,20
Can Uzun,MF,Frankfurt,GER-Bundesliga,1156,12.84,21,61.2,0.62,0.31,3.19,0.463,0.7,0.23,2.02,1.17,1.87,1.62,0.35,0.2,0.29,0.55,0.91,1.4,0.8853333333333333,MF_OFF,7.2,5.8,19
Jean Mattéo Bahoya,MF,Frankfurt,GER-Bundesliga,1331,14.79,27,54.8,0.2,0.27,1.96,0.31,0.95,0.81,1.49,0.88,2.23,1.62,0.15,0.27,0.15,0.2,0.91,1.1,0.9436666666666667,MF_DEF,3.8,3.3,20
Oscar Højlund,MF,Frankfurt,GER-Bundesliga,1089,12.1,24,50.4,0.08,0.08,0.58,0.429,1.4,0.58,0.41,2.23,0.17,1.62,0.05,0.09,0.05,0.08,0.91,1.1,0.863,MF_DEF,3.6,2.8,20
Cyriaque Irié,MF,Freiburg,GER-Bundesliga,347,3.86,10,38.6,0.0,0.0,1.81,0.286,1.55,0.78,2.07,2.85,0.78,1.53,0.16,0.03,0.16,0.0,0.931,1.1,0.6156666666666667,MF_DEF,,,20
Ifechukwu Ogbus,DF,Freiburg,GER-Bundesliga,1177,13.08,18,72.7,0.0,0.0,0.38,0.4,1.22,0.99,0.84,0.38,0.23,1.53,0.06,0.0,0.06,0.0,0.931,1.4,0.8923333333333333,MF_DEF,4.0,3.3,19
Johan Manzambi,MF,Freiburg,GER-Bundesliga,2077,23.08,27,85.5,0.22,0.17,2.21,0.255,0.61,1.17,3.38,0.95,1.52,1.53,0.17,0.16,0.17,0.22,0.931,1.4,1.0,MF_DEF,4.9,4.6,19
Fabio Chiarodia,DF,Gladbach,GER-Bundesliga,674,7.49,15,49.9,0.0,0.0,0.53,0.25,1.2,1.74,0.13,1.07,0.0,1.12,0.13,0.0,0.13,0.0,1.025,1.1,0.7246666666666667,MF_DEF,3.7,2.7,20
Kōta Takai,DF,Gladbach,GER-Bundesliga,342,3.8,8,47.5,0.0,0.0,0.79,0.667,1.05,1.05,0.79,0.79,0.0,1.12,0.11,0.01,0.11,0.0,1.025,1.1,0.614,MF_DEF,,,20
Wael Mohya,MF,Gladbach,GER-Bundesliga,552,6.13,15,40.9,0.33,0.16,1.79,0.455,1.14,0.33,2.12,0.65,1.31,1.12,0.18,0.03,0.18,0.33,1.025,2.0,0.6839999999999999,MF_OFF,5.6,3.9,16
Alexander Røssing-Lelesiit,FW,Hamburger SV,GER-Bundesliga,321,3.57,11,32.4,0.0,0.28,0.56,1.0,0.56,0.28,1.96,3.64,1.12,0.71,0.02,0.2,0.02,0.0,1.12,1.7,0.607,MF_OFF,3.5,2.4,18
Fabio Baldé,FW,Hamburger SV,GER-Bundesliga,448,4.98,16,31.1,0.2,0.2,1.81,0.444,1.41,0.2,0.4,0.8,3.21,0.71,0.19,0.25,0.19,0.2,1.12,1.1,0.6493333333333333,MF_DEF,3.2,2.3,20
Luka Vušković,DF,Hamburger SV,GER-Bundesliga,2442,27.13,28,96.9,0.22,0.0,1.18,0.313,0.63,1.47,1.18,1.07,0.07,0.71,0.17,0.02,0.14,0.18,1.12,1.7,1.0,MF_DEF,4.3,4.8,18
Otto Stange,FW,Hamburger SV,GER-Bundesliga,293,3.26,10,32.6,0.0,0.0,2.76,0.111,0.92,0.0,1.84,1.53,1.84,0.71,0.2,0.03,0.2,0.0,1.12,1.7,0.5976666666666667,MF_DEF,,,18
Arijon Ibrahimović,MF,Heidenheim,GER-Bundesliga,2169,24.1,32,75.3,0.08,0.17,1.95,0.404,0.75,0.95,1.12,0.54,5.27,1.0,0.24,0.28,0.2,0.04,1.053,1.4,1.0,MF_DEF,3.8,4.0,19
Hannes Behrens,DF,Heidenheim,GER-Bundesliga,1318,14.64,16,91.5,0.07,0.14,0.61,0.444,1.23,1.23,1.84,0.34,4.03,1.0,0.02,0.19,0.02,0.07,1.053,1.1,0.9393333333333334,MF_DEF,5.1,5.0,20
Bazoumana Touré,MF,Hoffenheim,GER-Bundesliga,2308,25.64,30,85.5,0.2,0.35,1.87,0.271,0.86,0.23,1.13,1.72,4.6,1.29,0.2,0.28,0.2,0.2,0.986,1.4,1.0,MF_OFF,5.4,5.3,19
Max Moerstedt,FW,Hoffenheim,GER-Bundesliga,420,4.67,22,21.2,0.43,0.0,1.28,0.667,0.64,0.0,2.14,3.0,0.86,1.29,0.27,0.14,0.27,0.43,0.986,1.4,0.64,MF_OFF,3.7,2.3,19
Jahmai Simpson-Pusey,DF,Köln,GER-Bundesliga,863,9.59,11,87.2,0.0,0.0,0.63,0.5,0.83,1.25,0.42,0.42,0.21,0.59,0.03,0.01,0.03,0.0,1.148,1.4,0.7876666666666667,MF_DEF,3.6,3.3,19
Said El Mala,FW,Köln,GER-Bundesliga,1956,21.73,34,63.9,0.6,0.18,3.41,0.405,0.64,0.37,1.06,0.69,1.79,0.59,0.58,0.19,0.54,0.55,1.148,1.7,1.0,MF_OFF,5.4,6.2,18
Axel Tapé,MF,Leverkusen,GER-Bundesliga,222,2.47,6,41.1,0.0,0.0,1.21,0.333,0.4,0.4,2.83,2.83,0.0,2.12,0.06,0.0,0.06,0.0,0.795,2.0,0.574,MF_DEF,,,17
Christian Kofane,FW,Leverkusen,GER-Bundesliga,1239,13.77,29,47.5,0.36,0.29,3.34,0.413,0.51,0.15,1.23,2.18,0.0,2.12,0.58,0.16,0.58,0.36,0.795,1.4,0.913,MF_OFF,4.9,3.6,19
Ibrahim Maza,MF,Leverkusen,GER-Bundesliga,1849,20.54,28,73.4,0.15,0.19,2.63,0.315,1.17,0.78,1.75,0.93,3.12,2.12,0.29,0.21,0.29,0.15,0.795,1.4,1.0,MF_DEF,4.6,3.7,19
Jeanuël Belocian,DF,Leverkusen,GER-Bundesliga,1546,17.18,22,78.1,0.0,0.06,0.23,0.0,1.11,1.05,0.76,1.34,0.47,2.12,0.02,0.03,0.02,0.0,0.795,1.1,1.0,MF_DEF,4.2,3.3,20
Montrell Culbreath,MF,Leverkusen,GER-Bundesliga,736,8.18,12,68.1,0.12,0.0,0.98,0.25,1.96,0.98,1.34,0.61,2.93,2.12,0.25,0.05,0.25,0.12,0.795,2.0,0.7453333333333333,MF_DEF,5.5,3.3,17
Kacper Potulski,DF,Mainz 05,GER-Bundesliga,1065,11.83,15,78.9,0.08,0.0,1.18,0.357,1.27,1.61,0.42,1.44,0.17,1.35,0.22,0.05,0.22,0.08,0.972,2.0,0.855,MF_DEF,4.9,4.1,17
Nelson Weiper,FW,Mainz 05,GER-Bundesliga,558,6.2,24,25.8,0.0,0.0,2.1,0.462,0.32,0.48,0.48,0.97,0.97,1.35,0.45,0.06,0.45,0.0,0.972,1.1,0.6859999999999999,MF_DEF,2.6,1.7,20
Antonio Nusa,FW,RB Leipzig,GER-Bundesliga,2027,22.52,31,72.7,0.18,0.13,2.71,0.328,0.62,0.31,2.84,0.4,3.02,1.71,0.23,0.21,0.23,0.18,0.889,1.1,1.0,MF_OFF,3.8,3.4,20
Assan Ouédraogo,MF,RB Leipzig,GER-Bundesliga,948,10.53,19,55.4,0.38,0.28,2.56,0.481,0.57,0.28,2.09,0.38,0.38,1.71,0.27,0.29,0.27,0.38,0.889,1.4,0.8160000000000001,MF_OFF,6.2,4.5,19
Conrad Harder,FW,RB Leipzig,GER-Bundesliga,932,10.36,29,35.7,0.29,0.29,4.05,0.31,0.58,0.68,1.74,2.03,1.25,1.71,0.45,0.27,0.45,0.29,0.889,1.1,0.8106666666666666,MF_OFF,4.2,3.0,20
El Chadaille Bitshiabu,DF,RB Leipzig,GER-Bundesliga,655,7.28,11,66.2,0.0,0.0,0.27,0.0,0.82,0.82,0.0,0.55,0.0,1.71,0.02,0.01,0.02,0.0,0.889,1.1,0.7183333333333333,MF_DEF,3.1,2.0,20
Ezechiel Banzuzi,MF,RB Leipzig,GER-Bundesliga,597,6.63,24,27.6,0.0,0.15,2.26,0.267,1.51,0.9,1.06,2.11,0.75,1.71,0.19,0.05,0.19,0.0,0.889,1.1,0.6990000000000001,MF_DEF,4.0,2.5,20
Kosta Nedeljković,DF,RB Leipzig,GER-Bundesliga,251,2.79,5,55.8,0.0,0.0,0.0,,0.36,0.36,0.36,0.36,2.15,1.71,0.0,0.0,0.0,0.0,0.889,1.4,0.5836666666666667,MF_DEF,,,19
Tidiam Gomis,FW,RB Leipzig,GER-Bundesliga,348,3.87,18,21.5,0.26,0.0,2.33,0.333,0.52,0.0,0.78,1.03,1.55,1.71,0.16,0.13,0.16,0.26,0.889,1.7,0.616,MF_OFF,3.4,1.9,18
Yan Diomandé,FW,RB Leipzig,GER-Bundesliga,2472,27.47,33,83.2,0.44,0.29,1.93,0.491,0.69,0.58,1.24,0.69,1.64,1.71,0.29,0.37,0.29,0.44,0.889,1.7,1.0,MF_OFF,5.5,4.9,18
Chema,MF,Stuttgart,GER-Bundesliga,1310,14.56,25,58.2,0.21,0.0,1.03,0.4,1.1,2.13,0.55,1.37,0.0,1.06,0.14,0.08,0.14,0.21,1.039,1.1,0.9366666666666666,MF_DEF,4.6,4.5,20
Finn Jeltsch,DF,Stuttgart,GER-Bundesliga,1511,16.79,23,73.0,0.0,0.06,0.18,0.0,0.83,1.13,0.95,0.77,0.18,1.06,0.01,0.01,0.01,0.0,1.039,1.4,1.0,MF_DEF,3.8,3.9,19
Aljoscha Kemlein,MF,Union Berlin,GER-Bundesliga,1959,21.77,30,72.6,0.0,0.09,0.78,0.118,1.15,0.83,0.51,1.01,0.41,0.94,0.06,0.07,0.06,0.0,1.067,1.1,1.0,MF_DEF,3.6,3.8,20
Ilyas Ansah,MF,Union Berlin,GER-Bundesliga,1892,21.02,33,63.7,0.24,0.05,1.57,0.364,0.43,0.19,2.05,1.0,0.9,0.94,0.18,0.07,0.18,0.24,1.067,1.1,1.0,MF_OFF,4.2,4.5,20
Livan Burcu,MF,Union Berlin,GER-Bundesliga,651,7.23,18,40.2,0.14,0.14,2.21,0.188,0.97,0.28,1.94,0.83,2.07,0.94,0.3,0.07,0.3,0.14,1.067,1.1,0.717,MF_DEF,3.1,2.4,20
Tom Rothe,MF,Union Berlin,GER-Bundesliga,1029,11.43,21,54.4,0.17,0.0,1.66,0.263,1.31,1.84,0.52,0.87,3.06,0.94,0.14,0.08,0.14,0.17,1.067,1.1,0.843,MF_DEF,4.3,3.9,20
Abdoul Coulibaly,DF,Werder Bremen,GER-Bundesliga,2120,23.56,27,87.2,0.04,0.0,0.25,0.167,0.59,1.02,0.38,0.76,0.55,1.18,0.05,0.01,0.05,0.04,1.012,1.7,1.0,MF_DEF,3.9,3.9,18
Jovan Milošević,FW,Werder Bremen,GER-Bundesliga,488,5.42,13,41.7,0.55,0.18,2.21,0.333,0.37,0.0,0.55,1.48,0.55,1.18,0.43,0.04,0.43,0.55,1.012,1.1,0.6626666666666666,MF_OFF,4.3,2.9,20
Patrice Čović,MF,Werder Bremen,GER-Bundesliga,351,3.9,15,26.0,0.26,0.0,1.28,0.4,1.54,1.03,0.51,1.54,1.79,1.18,0.28,0.24,0.28,0.26,1.012,1.7,0.617,MF_DEF,,,18
Aaron Zehnter,DF,Wolfsburg,GER-Bundesliga,1456,16.18,20,80.9,0.12,0.0,0.68,0.455,0.62,0.99,0.0,0.12,2.22,1.41,0.11,0.07,0.11,0.12,0.958,1.1,0.9853333333333334,MF_DEF,3.9,3.7,20
Adam Daghim,MF,Wolfsburg,GER-Bundesliga,1364,15.16,27,56.1,0.13,0.2,1.78,0.333,1.32,0.73,1.52,1.19,1.32,1.41,0.21,0.2,0.21,0.13,0.958,1.4,0.9546666666666667,MF_DEF,4.2,3.8,19
Dženan Pejčinović,FW,Wolfsburg,GER-Bundesliga,1460,16.22,30,54.1,0.49,0.0,3.14,0.451,0.55,0.31,0.43,1.36,0.31,1.41,0.51,0.1,0.51,0.49,0.958,1.1,0.9866666666666667,MF_OFF,4.4,4.2,20
Jan Bürger,MF,Wolfsburg,GER-Bundesliga,247,2.74,7,39.2,0.0,0.0,0.73,0.5,1.09,0.0,1.82,1.46,2.19,1.41,0.02,0.05,0.02,0.0,0.958,1.7,0.5823333333333334,MF_DEF,,,18
Kento Shiogai,MF,Wolfsburg,GER-Bundesliga,318,3.53,12,29.4,0.28,0.0,2.55,0.667,1.13,0.85,0.85,2.27,0.28,1.41,0.53,0.16,0.53,0.28,0.958,1.1,0.606,MF_DEF,,,20
Honest Ahanor,DF,Atalanta,ITA-Serie A,1377,15.3,22,69.5,0.0,0.0,0.85,0.308,1.31,1.57,1.83,1.57,0.13,1.53,0.16,0.01,0.16,0.0,0.931,2.0,0.9590000000000001,MF_DEF,5.2,4.6,17
Eivind Helland,DF,Bologna,ITA-Serie A,484,5.38,6,89.6,0.0,0.0,0.19,0.0,0.93,1.3,0.19,0.93,0.0,1.42,0.02,0.03,0.02,0.0,0.956,1.1,0.6613333333333333,MF_DEF,,,20
Santiago Castro,FW,Bologna,ITA-Serie A,2359,26.21,35,74.9,0.27,0.08,2.4,0.317,0.31,0.04,1.91,1.34,0.15,1.42,0.32,0.1,0.32,0.27,0.956,1.1,1.0,MF_OFF,3.9,3.7,20
Joseph Liteta,MF,Cagliari,ITA-Serie A,264,2.93,4,73.3,0.0,0.0,0.0,,0.68,2.73,0.0,1.37,0.0,1.11,0.0,0.0,0.0,0.0,1.028,1.4,0.588,MF_DEF,,,19
Juan Rodríguez,DF,Cagliari,ITA-Serie A,1310,14.56,17,85.6,0.07,0.0,0.21,0.667,1.85,1.17,0.55,1.03,0.34,1.11,0.08,0.0,0.08,0.07,1.028,1.1,0.9366666666666666,MF_DEF,4.2,4.0,20
Marco Palestra,MF,Cagliari,ITA-Serie A,3081,34.23,37,92.5,0.03,0.12,0.85,0.241,1.02,0.56,3.16,1.2,3.1,1.11,0.05,0.13,0.05,0.03,1.028,1.1,1.0,MF_DEF,4.4,4.5,20
